TIME_s,R1_Ω,MYO1_mV,R2_Ω,MYO2_mV,APPARENT_07_21_RHO_Ω·m,APPARENT_35_21_RHO_Ω·m,CCR_Ω
69.759,127.395,0.004,215.898,0.028,5.603,6.33,4300.0
69.76,127.39,-0.005,215.89,0.016,5.603,6.33,4299.0
69.761,127.386,0.002,215.882,-0.035,5.603,6.33,4299.0
69.762,127.382,-0.003,215.874,0.019,5.603,6.33,4299.0
69.763,127.378,-0.007,215.867,-0.018,5.602,6.33,4299.0
69.764,127.374,-0.009,215.859,-0.036,5.602,6.329,4299.0
69.765,127.37,0.002,215.851,0.013,5.602,6.329,4299.0
69.766,127.366,0.012,215.843,0.019,5.602,6.329,4299.0
69.767,127.362,-0.005,215.835,0.021,5.602,6.329,4299.0
69.768,127.358,-0.011,215.828,0.007,5.601,6.328,4299.0
69.769,127.354,0.005,215.82,0.013,5.601,6.328,4299.0
69.77,127.351,0.02,215.816,-0.03,5.601,6.328,4299.0
69.771,127.349,0.012,215.813,-0.022,5.601,6.328,4299.0
69.772,127.346,-0.017,215.809,0.037,5.601,6.328,4298.0
69.773,127.343,-0.018,215.805,-0.009,5.601,6.328,4298.0
69.774,127.34,0.009,215.802,-0.02,5.601,6.328,4298.0
69.775,127.337,0.009,215.798,0.001,5.601,6.328,4298.0
69.776,127.334,-0.009,215.795,0.005,5.6,6.327,4298.0
69.777,127.331,0.001,215.791,-0.006,5.6,6.327,4298.0
69.778,127.328,0.003,215.787,-0.005,5.6,6.327,4298.0
69.779,127.325,-0.007,215.784,0.012,5.6,6.327,4298.0
69.78,127.324,0.0,215.78,-0.015,5.6,6.327,4298.0
69.781,127.322,0.001,215.775,0.017,5.6,6.327,4298.0
69.782,127.32,0.002,215.771,0.028,5.6,6.327,4298.0
69.783,127.318,0.003,215.767,0.004,5.6,6.327,4298.0
69.784,127.316,0.008,215.762,0.004,5.6,6.326,4298.0
69.785,127.315,0.004,215.758,-0.029,5.6,6.326,4298.0
69.786,127.313,-0.005,215.754,-0.01,5.6,6.326,4297.0
69.787,127.311,-0.01,215.75,-0.006,5.599,6.326,4297.0
69.788,127.309,-0.015,215.745,-0.016,5.599,6.326,4297.0
69.789,127.307,0.016,215.741,0.0,5.599,6.326,4297.0
69.79,127.307,0.01,215.739,-0.004,5.599,6.326,4297.0
69.791,127.306,-0.001,215.738,0.029,5.599,6.326,4297.0
69.792,127.306,0.007,215.737,0.028,5.599,6.326,4297.0
69.793,127.305,-0.033,215.735,0.002,5.599,6.326,4297.0
69.794,127.305,0.002,215.734,-0.003,5.599,6.326,4297.0
69.795,127.304,0.023,215.732,-0.018,5.599,6.326,4297.0
69.796,127.304,-0.008,215.731,-0.024,5.599,6.326,4297.0
69.797,127.303,0.011,215.73,-0.002,5.599,6.326,4297.0
69.798,127.303,-0.002,215.728,0.034,5.599,6.325,4297.0
69.799,127.302,-0.004,215.727,0.005,5.599,6.325,4298.0
69.8,127.301,-0.002,215.725,-0.017,5.599,6.325,4298.0
69.801,127.3,-0.014,215.723,-0.019,5.599,6.325,4298.0
69.802,127.3,0.012,215.722,-0.039,5.599,6.325,4298.0
69.803,127.299,0.007,215.72,0.038,5.599,6.325,4298.0
69.804,127.298,-0.004,215.718,0.067,5.599,6.325,4298.0
69.805,127.297,-0.005,215.717,-0.008,5.599,6.325,4298.0
69.806,127.296,-0.002,215.715,-0.023,5.599,6.325,4298.0
69.807,127.295,0.008,215.713,-0.012,5.599,6.325,4298.0
69.808,127.294,-0.004,215.711,-0.021,5.599,6.325,4298.0
69.809,127.293,0.0,215.71,-0.016,5.599,6.325,4298.0
69.81,127.293,0.006,215.709,0.017,5.599,6.325,4298.0
69.811,127.292,-0.002,215.709,0.022,5.599,6.325,4298.0
69.812,127.292,-0.002,215.708,0.012,5.599,6.325,4298.0
69.813,127.291,-0.01,215.708,0.005,5.599,6.325,4298.0
69.814,127.291,0.008,215.708,-0.035,5.599,6.325,4298.0
69.815,127.29,0.012,215.707,-0.004,5.599,6.325,4298.0
69.816,127.29,-0.011,215.707,0.022,5.599,6.325,4298.0
69.817,127.289,-0.002,215.706,-0.017,5.598,6.325,4298.0
69.818,127.289,0.006,215.706,0.003,5.598,6.325,4298.0
69.819,127.288,-0.004,215.706,0.008,5.598,6.325,4298.0
69.82,127.287,-0.019,215.704,0.028,5.598,6.325,4298.0
69.821,127.287,0.001,215.702,0.02,5.598,6.325,4298.0
69.822,127.286,0.03,215.7,-0.058,5.598,6.325,4298.0
69.823,127.285,0.004,215.698,-0.017,5.598,6.325,4298.0
69.824,127.285,-0.014,215.696,0.015,5.598,6.325,4299.0
69.825,127.284,-0.005,215.694,-0.008,5.598,6.324,4299.0
69.826,127.283,0.005,215.693,0.017,5.598,6.324,4299.0
69.827,127.283,-0.001,215.691,0.019,5.598,6.324,4299.0
69.828,127.282,-0.008,215.689,0.009,5.598,6.324,4299.0
69.829,127.281,0.001,215.687,-0.007,5.598,6.324,4299.0
69.83,127.281,0.002,215.689,-0.032,5.598,6.324,4299.0
69.831,127.281,0.009,215.69,-0.033,5.598,6.324,4299.0
69.832,127.281,-0.011,215.692,0.044,5.598,6.324,4299.0
69.833,127.281,-0.012,215.693,0.064,5.598,6.324,4299.0
69.834,127.28,0.026,215.695,-0.042,5.598,6.325,4299.0
69.835,127.28,0.01,215.696,-0.028,5.598,6.325,4298.0
69.836,127.28,-0.009,215.698,0.004,5.598,6.325,4298.0
69.837,127.28,-0.007,215.699,-0.02,5.598,6.325,4298.0
69.838,127.28,-0.001,215.701,0.014,5.598,6.325,4298.0
69.839,127.28,-0.009,215.702,0.007,5.598,6.325,4298.0
69.84,127.279,-0.013,215.702,0.019,5.598,6.325,4298.0
69.841,127.279,0.014,215.702,0.017,5.598,6.325,4298.0
69.842,127.278,0.006,215.702,-0.035,5.598,6.325,4298.0
69.843,127.278,0.008,215.701,-0.016,5.598,6.325,4298.0
69.844,127.277,0.013,215.701,0.02,5.598,6.325,4298.0
69.845,127.277,-0.013,215.701,0.018,5.598,6.325,4298.0
69.846,127.276,0.0,215.701,-0.011,5.598,6.325,4298.0
69.847,127.276,-0.005,215.701,-0.013,5.598,6.325,4298.0
69.848,127.276,-0.015,215.7,-0.01,5.598,6.325,4298.0
69.849,127.275,0.01,215.7,-0.003,5.598,6.325,4298.0
69.85,127.275,-0.013,215.701,0.039,5.598,6.325,4298.0
69.851,127.276,-0.004,215.702,0.017,5.598,6.325,4298.0
69.852,127.276,0.035,215.703,-0.035,5.598,6.325,4298.0
69.853,127.276,-0.005,215.704,-0.039,5.598,6.325,4298.0
69.854,127.277,-0.014,215.704,0.006,5.598,6.325,4298.0
69.855,127.277,0.018,215.705,0.044,5.598,6.325,4298.0
69.856,127.277,-0.003,215.706,0.015,5.598,6.325,4298.0
69.857,127.278,-0.007,215.707,-0.008,5.598,6.325,4298.0
69.858,127.278,0.005,215.708,0.003,5.598,6.325,4298.0
69.859,127.278,-0.019,215.708,-0.013,5.598,6.325,4298.0
69.86,127.279,-0.007,215.708,-0.052,5.598,6.325,4297.0
69.861,127.279,0.003,215.707,0.001,5.598,6.325,4297.0
69.862,127.279,-0.011,215.707,0.049,5.598,6.325,4297.0
69.863,127.279,0.034,215.707,-0.018,5.598,6.325,4297.0
69.864,127.28,0.022,215.706,0.01,5.598,6.325,4297.0
69.865,127.28,-0.032,215.706,0.037,5.598,6.325,4297.0
69.866,127.28,0.003,215.705,-0.026,5.598,6.325,4297.0
69.867,127.28,0.0,215.705,-0.01,5.598,6.325,4297.0
69.868,127.281,-0.011,215.705,0.001,5.598,6.325,4297.0
69.869,127.281,0.01,215.704,-0.003,5.598,6.325,4297.0
69.87,127.282,-0.009,215.705,-0.004,5.598,6.325,4297.0
69.871,127.282,0.006,215.707,-0.004,5.598,6.325,4297.0
69.872,127.283,0.015,215.708,0.024,5.598,6.325,4297.0
69.873,127.284,-0.01,215.709,-0.019,5.598,6.325,4297.0
69.874,127.285,-0.005,215.71,-0.038,5.598,6.325,4297.0
69.875,127.285,-0.005,215.712,0.015,5.598,6.325,4297.0
69.876,127.286,-0.004,215.713,0.025,5.598,6.325,4297.0
69.877,127.287,0.007,215.714,0.015,5.598,6.325,4297.0
69.878,127.288,0.002,215.715,0.015,5.598,6.325,4297.0
69.879,127.288,0.006,215.717,0.024,5.598,6.325,4297.0
69.88,127.289,0.009,215.715,-0.022,5.598,6.325,4297.0
69.881,127.289,-0.013,215.713,-0.077,5.598,6.325,4297.0
69.882,127.289,-0.007,215.711,-0.015,5.598,6.325,4297.0
69.883,127.289,0.011,215.71,0.057,5.598,6.325,4297.0
69.884,127.289,-0.009,215.708,0.026,5.598,6.325,4298.0
69.885,127.29,-0.005,215.706,-0.035,5.599,6.325,4298.0
69.886,127.29,0.017,215.705,0.001,5.599,6.325,4298.0
69.887,127.29,-0.006,215.703,0.033,5.599,6.325,4298.0
69.888,127.29,-0.009,215.701,-0.009,5.599,6.325,4298.0
69.889,127.291,0.01,215.7,-0.003,5.599,6.325,4298.0
69.89,127.291,-0.012,215.7,-0.014,5.599,6.325,4298.0
69.891,127.292,0.005,215.7,-0.013,5.599,6.325,4298.0
69.892,127.292,0.014,215.701,0.023,5.599,6.325,4298.0
69.893,127.293,-0.021,215.701,-0.005,5.599,6.325,4298.0
69.894,127.293,0.003,215.702,-0.004,5.599,6.325,4298.0
69.895,127.294,0.009,215.702,0.004,5.599,6.325,4298.0
69.896,127.294,-0.005,215.702,-0.009,5.599,6.325,4298.0
69.897,127.295,0.017,215.703,0.011,5.599,6.325,4298.0
69.898,127.295,-0.002,215.703,0.019,5.599,6.325,4298.0
69.899,127.296,-0.025,215.703,-0.018,5.599,6.325,4298.0
69.9,127.297,0.001,215.705,-0.046,5.599,6.325,4298.0
69.901,127.298,0.02,215.706,0.016,5.599,6.325,4298.0
69.902,127.299,-0.001,215.708,0.023,5.599,6.325,4298.0
69.903,127.3,-0.009,215.709,-0.004,5.599,6.325,4298.0
69.904,127.301,-0.004,215.711,0.04,5.599,6.325,4298.0
69.905,127.302,-0.005,215.712,-0.003,5.599,6.325,4298.0
69.906,127.303,0.003,215.714,-0.022,5.599,6.325,4298.0
69.907,127.304,0.0,215.715,0.005,5.599,6.325,4298.0
69.908,127.305,0.004,215.717,-0.033,5.599,6.325,4298.0
69.909,127.306,0.014,215.719,-0.014,5.599,6.325,4299.0
69.91,127.308,0.01,215.723,0.009,5.599,6.325,4299.0
69.911,127.311,-0.002,215.727,0.011,5.599,6.325,4299.0
69.912,127.313,-0.021,215.731,0.015,5.6,6.326,4299.0
69.913,127.315,-0.015,215.736,-0.015,5.6,6.326,4299.0
69.914,127.317,0.01,215.74,0.006,5.6,6.326,4299.0
69.915,127.319,0.007,215.744,0.029,5.6,6.326,4299.0
69.916,127.322,-0.003,215.749,-0.004,5.6,6.326,4299.0
69.917,127.324,0.006,215.753,-0.007,5.6,6.326,4299.0
69.918,127.326,-0.007,215.757,-0.006,5.6,6.326,4299.0
69.919,127.328,-0.018,215.762,-0.015,5.6,6.326,4299.0
69.92,127.331,0.023,215.766,-0.006,5.6,6.327,4299.0
69.921,127.334,0.018,215.77,-0.008,5.6,6.327,4299.0
69.922,127.337,-0.003,215.774,0.001,5.601,6.327,4299.0
69.923,127.339,0.006,215.778,0.021,5.601,6.327,4299.0
69.924,127.342,-0.019,215.782,0.011,5.601,6.327,4299.0
69.925,127.345,-0.019,215.786,-0.009,5.601,6.327,4299.0
69.926,127.348,-0.001,215.79,-0.002,5.601,6.327,4299.0
69.927,127.351,0.006,215.794,0.006,5.601,6.327,4299.0
69.928,127.353,0.006,215.799,-0.012,5.601,6.328,4299.0
69.929,127.356,0.006,215.803,0.002,5.601,6.328,4300.0
69.93,127.36,0.018,215.811,-0.002,5.602,6.328,4300.0
69.931,127.364,-0.002,215.82,-0.02,5.602,6.328,4300.0
69.932,127.369,-0.006,215.829,0.032,5.602,6.328,4300.0
69.933,127.373,-0.012,215.837,0.019,5.602,6.329,4300.0
69.934,127.377,-0.016,215.846,-0.029,5.602,6.329,4300.0
69.935,127.381,0.018,215.854,0.002,5.603,6.329,4300.0
69.936,127.385,0.0,215.863,0.003,5.603,6.329,4300.0
69.937,127.39,-0.006,215.872,-0.01,5.603,6.33,4300.0
69.938,127.394,0.013,215.88,0.0,5.603,6.33,4300.0
69.939,127.398,0.001,215.889,0.002,5.603,6.33,4300.0
69.94,127.404,-0.004,215.898,0.011,5.604,6.33,4300.0
69.941,127.41,-0.008,215.907,0.003,5.604,6.331,4300.0
69.942,127.416,0.009,215.917,-0.029,5.604,6.331,4301.0
69.943,127.422,0.005,215.926,-0.012,5.604,6.331,4301.0
69.944,127.428,-0.016,215.935,0.03,5.605,6.332,4301.0
69.945,127.434,0.0,215.945,0.012,5.605,6.332,4301.0
69.946,127.44,0.005,215.954,0.012,5.605,6.332,4301.0
69.947,127.446,-0.007,215.963,0.0,5.605,6.332,4301.0
69.948,127.452,-0.001,215.973,-0.027,5.606,6.333,4301.0
69.949,127.459,0.013,215.982,0.003,5.606,6.333,4301.0
69.95,127.466,0.008,215.995,-0.021,5.606,6.333,4301.0
69.951,127.473,0.004,216.008,0.007,5.607,6.334,4301.0
69.952,127.48,-0.014,216.021,0.047,5.607,6.334,4301.0
69.953,127.488,-0.021,216.034,-0.026,5.607,6.334,4301.0
69.954,127.495,0.015,216.048,-0.012,5.608,6.335,4301.0
69.955,127.502,0.011,216.061,-0.004,5.608,6.335,4301.0
69.956,127.51,-0.01,216.074,-0.023,5.608,6.336,4302.0
69.957,127.517,0.003,216.087,0.009,5.608,6.336,4302.0
69.958,127.524,0.002,216.1,0.003,5.609,6.336,4302.0
69.959,127.532,-0.005,216.113,0.032,5.609,6.337,4302.0
69.96,127.539,0.001,216.125,0.017,5.609,6.337,4302.0
69.961,127.547,0.001,216.137,-0.012,5.61,6.337,4302.0
69.962,127.555,0.0,216.148,0.005,5.61,6.338,4302.0
69.963,127.562,0.012,216.16,-0.026,5.61,6.338,4302.0
69.964,127.57,0.0,216.172,-0.009,5.611,6.338,4302.0
69.965,127.578,-0.011,216.184,0.008,5.611,6.339,4303.0
69.966,127.585,-0.004,216.196,-0.006,5.611,6.339,4303.0
69.967,127.593,-0.012,216.208,0.009,5.612,6.34,4303.0
69.968,127.601,-0.001,216.22,-0.003,5.612,6.34,4303.0
69.969,127.608,0.013,216.232,-0.017,5.612,6.34,4303.0
69.97,127.616,0.009,216.247,-0.013,5.613,6.341,4303.0
69.971,127.625,0.009,216.262,0.012,5.613,6.341,4304.0
69.972,127.633,-0.007,216.277,0.031,5.614,6.342,4304.0
69.973,127.641,-0.016,216.292,0.01,5.614,6.342,4304.0
69.974,127.649,0.008,216.307,0.002,5.614,6.342,4304.0
69.975,127.657,0.008,216.322,-0.004,5.615,6.343,4304.0
69.976,127.665,-0.006,216.337,-0.01,5.615,6.343,4305.0
69.977,127.674,0.006,216.352,-0.012,5.615,6.344,4305.0
69.978,127.682,-0.018,216.368,-0.017,5.616,6.344,4305.0
69.979,127.69,-0.019,216.383,0.009,5.616,6.345,4305.0
69.98,127.698,0.023,216.395,0.009,5.616,6.345,4305.0
69.981,127.706,0.007,216.408,-0.004,5.617,6.345,4306.0
69.982,127.715,0.013,216.421,0.017,5.617,6.346,4306.0
69.983,127.723,0.014,216.434,-0.014,5.618,6.346,4306.0
69.984,127.731,-0.023,216.447,-0.028,5.618,6.347,4306.0
69.985,127.739,-0.007,216.459,0.019,5.618,6.347,4306.0
69.986,127.748,-0.004,216.472,0.015,5.619,6.347,4307.0
69.987,127.756,-0.008,216.485,-0.003,5.619,6.348,4307.0
69.988,127.764,0.0,216.498,-0.001,5.619,6.348,4307.0
69.989,127.772,0.004,216.511,-0.001,5.62,6.348,4307.0
69.99,127.779,0.014,216.524,0.019,5.62,6.349,4307.0
69.991,127.786,0.01,216.538,0.008,5.62,6.349,4307.0
69.992,127.793,0.009,216.552,-0.039,5.621,6.35,4308.0
69.993,127.8,-0.022,216.566,-0.013,5.621,6.35,4308.0
69.994,127.807,-0.017,216.58,0.019,5.621,6.35,4308.0
69.995,127.814,0.018,216.594,0.008,5.622,6.351,4308.0
69.996,127.821,-0.006,216.608,0.012,5.622,6.351,4308.0
69.997,127.828,0.005,216.621,-0.015,5.622,6.352,4309.0
69.998,127.835,0.008,216.635,-0.01,5.622,6.352,4309.0
69.999,127.842,-0.012,216.649,-0.008,5.623,6.352,4309.0
70.0,127.848,0.002,216.658,-0.016,5.623,6.353,4309.0
70.001,127.853,-0.02,216.667,0.034,5.623,6.353,4309.0
70.002,127.858,0.007,216.675,0.005,5.623,6.353,4309.0
70.003,127.864,0.038,216.684,0.011,5.624,6.354,4310.0
70.004,127.869,-0.019,216.693,0.031,5.624,6.354,4310.0
70.005,127.874,-0.012,216.701,-0.038,5.624,6.354,4310.0
70.006,127.879,0.014,216.71,-0.022,5.624,6.354,4310.0
70.007,127.885,-0.013,216.719,0.012,5.625,6.355,4310.0
70.008,127.89,-0.002,216.727,-0.009,5.625,6.355,4311.0
70.009,127.895,0.013,216.736,-0.011,5.625,6.355,4311.0
70.01,127.899,0.004,216.745,0.011,5.625,6.355,4311.0
70.011,127.903,0.002,216.754,0.006,5.625,6.356,4311.0
70.012,127.906,-0.015,216.763,0.007,5.626,6.356,4311.0
70.013,127.91,-0.029,216.771,0.017,5.626,6.356,4311.0
70.014,127.913,0.013,216.78,-0.019,5.626,6.356,4312.0
70.015,127.917,0.035,216.789,-0.009,5.626,6.357,4312.0
70.016,127.921,-0.006,216.798,0.008,5.626,6.357,4312.0
70.017,127.924,-0.003,216.807,-0.014,5.626,6.357,4312.0
70.018,127.928,0.01,216.815,-0.014,5.627,6.357,4312.0
70.019,127.932,-0.011,216.824,0.019,5.627,6.358,4312.0
70.02,127.934,-0.015,216.828,0.043,5.627,6.358,4312.0
70.021,127.936,-0.013,216.833,0.004,5.627,6.358,4312.0
70.022,127.938,0.021,216.837,-0.031,5.627,6.358,4313.0
70.023,127.94,0.024,216.841,-0.022,5.627,6.358,4313.0
70.024,127.942,-0.026,216.845,0.003,5.627,6.358,4313.0
70.025,127.944,-0.007,216.849,0.001,5.627,6.358,4313.0
70.026,127.947,0.017,216.854,-0.003,5.627,6.358,4313.0
70.027,127.949,-0.005,216.858,0.012,5.627,6.359,4313.0
70.028,127.951,-0.003,216.862,-0.005,5.628,6.359,4313.0
70.029,127.953,0.004,216.866,-0.011,5.628,6.359,4313.0
70.03,127.954,0.005,216.87,-0.004,5.628,6.359,4313.0
70.031,127.954,0.003,216.875,0.006,5.628,6.359,4313.0
70.032,127.955,-0.016,216.879,0.022,5.628,6.359,4313.0
70.033,127.956,-0.008,216.883,0.029,5.628,6.359,4314.0
70.034,127.957,0.019,216.887,0.007,5.628,6.359,4314.0
70.035,127.957,0.008,216.891,-0.036,5.628,6.36,4314.0
70.036,127.958,-0.012,216.895,-0.014,5.628,6.36,4314.0
70.037,127.959,-0.01,216.899,0.003,5.628,6.36,4314.0
70.038,127.959,0.003,216.903,-0.001,5.628,6.36,4314.0
70.039,127.96,0.011,216.908,-0.008,5.628,6.36,4314.0
70.04,127.96,0.001,216.908,-0.04,5.628,6.36,4314.0
70.041,127.961,-0.007,216.908,-0.005,5.628,6.36,4314.0
70.042,127.961,0.01,216.908,0.026,5.628,6.36,4315.0
70.043,127.962,0.007,216.909,0.059,5.628,6.36,4315.0
70.044,127.962,-0.02,216.909,0.06,5.628,6.36,4315.0
70.045,127.962,-0.003,216.909,-0.046,5.628,6.36,4315.0
70.046,127.963,0.016,216.909,-0.042,5.628,6.36,4315.0
70.047,127.963,-0.009,216.91,-0.011,5.628,6.36,4315.0
70.048,127.964,-0.009,216.91,-0.017,5.628,6.36,4315.0
70.049,127.964,0.006,216.91,0.019,5.628,6.36,4315.0
70.05,127.964,0.007,216.913,-0.009,5.628,6.36,4315.0
70.051,127.965,-0.002,216.916,0.018,5.628,6.36,4315.0
70.052,127.965,-0.004,216.919,0.02,5.628,6.36,4315.0
70.053,127.965,0.015,216.921,-0.046,5.628,6.36,4316.0
70.054,127.965,0.005,216.924,0.013,5.628,6.361,4316.0
70.055,127.965,-0.016,216.927,0.038,5.628,6.361,4316.0
70.056,127.966,-0.008,216.929,-0.012,5.628,6.361,4316.0
70.057,127.966,0.002,216.932,-0.022,5.628,6.361,4316.0
70.058,127.966,0.007,216.935,0.005,5.628,6.361,4316.0
70.059,127.966,-0.001,216.938,0.006,5.628,6.361,4316.0
70.06,127.966,-0.006,216.938,-0.012,5.628,6.361,4316.0
70.061,127.966,-0.008,216.939,0.014,5.628,6.361,4316.0
70.062,127.965,-0.001,216.939,-0.008,5.628,6.361,4316.0
70.063,127.965,0.026,216.94,-0.016,5.628,6.361,4316.0
70.064,127.965,0.01,216.94,0.028,5.628,6.361,4316.0
70.065,127.965,-0.02,216.941,0.021,5.628,6.361,4316.0
70.066,127.964,-0.002,216.941,-0.004,5.628,6.361,4317.0
70.067,127.964,-0.004,216.942,-0.015,5.628,6.361,4317.0
70.068,127.964,-0.007,216.942,-0.013,5.628,6.361,4317.0
70.069,127.964,0.009,216.943,-0.026,5.628,6.361,4317.0
70.07,127.964,-0.001,216.945,-0.007,5.628,6.361,4317.0
70.071,127.965,0.009,216.948,0.013,5.628,6.361,4317.0
70.072,127.965,0.003,216.95,0.0,5.628,6.361,4317.0
70.073,127.966,-0.02,216.953,0.037,5.628,6.361,4317.0
70.074,127.967,0.007,216.956,0.018,5.628,6.361,4317.0
70.075,127.967,0.013,216.958,-0.01,5.628,6.362,4317.0
70.076,127.968,-0.007,216.961,0.01,5.628,6.362,4317.0
70.077,127.968,0.002,216.963,-0.011,5.628,6.362,4317.0
70.078,127.969,0.001,216.966,-0.01,5.628,6.362,4317.0
70.079,127.97,-0.017,216.968,-0.023,5.628,6.362,4317.0
70.08,127.97,-0.002,216.969,-0.015,5.628,6.362,4317.0
70.081,127.97,0.008,216.97,0.007,5.628,6.362,4317.0
70.082,127.971,0.004,216.971,-0.008,5.628,6.362,4317.0
70.083,127.971,0.028,216.972,0.029,5.628,6.362,4317.0
70.084,127.972,-0.004,216.973,0.016,5.629,6.362,4317.0
70.085,127.972,-0.03,216.973,-0.019,5.629,6.362,4317.0
70.086,127.973,0.006,216.974,0.01,5.629,6.362,4317.0
70.087,127.973,-0.001,216.975,0.015,5.629,6.362,4317.0
70.088,127.973,-0.006,216.976,0.002,5.629,6.362,4317.0
70.089,127.974,0.008,216.977,-0.01,5.629,6.362,4317.0
70.09,127.974,0.002,216.979,0.01,5.629,6.362,4317.0
70.091,127.974,0.005,216.981,-0.026,5.629,6.362,4317.0
70.092,127.975,0.006,216.984,-0.059,5.629,6.362,4317.0
70.093,127.975,-0.009,216.986,0.048,5.629,6.362,4317.0
70.094,127.975,-0.013,216.988,0.036,5.629,6.362,4318.0
70.095,127.975,0.008,216.991,-0.032,5.629,6.363,4318.0
70.096,127.976,0.003,216.993,0.018,5.629,6.363,4318.0
70.097,127.976,0.001,216.995,0.001,5.629,6.363,4318.0
70.098,127.976,0.017,216.997,0.001,5.629,6.363,4318.0
70.099,127.976,-0.008,217.0,0.022,5.629,6.363,4318.0
70.1,127.976,-0.014,216.999,-0.022,5.629,6.363,4318.0
70.101,127.976,-0.004,216.998,-0.019,5.629,6.363,4318.0
70.102,127.975,-0.001,216.997,-0.024,5.629,6.363,4318.0
70.103,127.975,0.013,216.996,-0.006,5.629,6.363,4318.0
70.104,127.974,-0.001,216.995,0.055,5.629,6.363,4318.0
70.105,127.974,-0.005,216.994,0.013,5.629,6.363,4318.0
70.106,127.974,0.002,216.993,-0.004,5.629,6.363,4318.0
70.107,127.973,-0.003,216.992,0.013,5.629,6.363,4318.0
70.108,127.973,0.004,216.991,-0.027,5.629,6.363,4318.0
70.109,127.973,0.004,216.99,-0.015,5.629,6.362,4318.0
70.11,127.972,0.009,216.99,-0.03,5.629,6.362,4318.0
70.111,127.971,0.0,216.99,-0.032,5.628,6.362,4318.0
70.112,127.97,-0.027,216.99,0.073,5.628,6.362,4318.0
70.113,127.97,-0.011,216.99,0.046,5.628,6.362,4318.0
70.114,127.969,0.016,216.991,-0.044,5.628,6.363,4318.0
70.115,127.968,0.015,216.991,-0.004,5.628,6.363,4318.0
70.116,127.968,0.002,216.991,0.012,5.628,6.363,4318.0
70.117,127.967,-0.001,216.991,-0.014,5.628,6.363,4318.0
70.118,127.966,0.006,216.991,0.0,5.628,6.363,4318.0
70.119,127.966,-0.012,216.991,0.013,5.628,6.363,4318.0
70.12,127.963,-0.012,216.986,0.003,5.628,6.362,4318.0
70.121,127.961,-0.005,216.981,-0.015,5.628,6.362,4318.0
70.122,127.959,-0.017,216.976,-0.015,5.628,6.362,4318.0
70.123,127.956,0.029,216.972,-0.011,5.628,6.362,4318.0
70.124,127.954,0.035,216.967,-0.011,5.628,6.362,4318.0
70.125,127.952,-0.019,216.962,0.023,5.628,6.362,4318.0
70.126,127.95,-0.004,216.957,0.033,5.628,6.362,4318.0
70.127,127.947,-0.002,216.952,-0.002,5.627,6.361,4318.0
70.128,127.945,-0.017,216.948,0.006,5.627,6.361,4318.0
70.129,127.943,0.002,216.943,-0.015,5.627,6.361,4318.0
70.13,127.94,-0.002,216.939,-0.021,5.627,6.361,4318.0
70.131,127.937,-0.007,216.934,0.057,5.627,6.361,4318.0
70.132,127.934,0.006,216.93,0.003,5.627,6.361,4318.0
70.133,127.931,0.018,216.925,-0.08,5.627,6.361,4318.0
70.134,127.928,0.009,216.921,-0.026,5.627,6.36,4318.0
70.135,127.925,-0.008,216.917,0.017,5.626,6.36,4318.0
70.136,127.922,-0.009,216.912,0.024,5.626,6.36,4318.0
70.137,127.919,-0.004,216.908,0.028,5.626,6.36,4318.0
70.138,127.916,0.006,216.903,0.002,5.626,6.36,4318.0
70.139,127.913,-0.008,216.899,0.0,5.626,6.36,4318.0
70.14,127.908,-0.009,216.892,0.034,5.626,6.36,4318.0
70.141,127.904,0.019,216.884,-0.006,5.626,6.359,4318.0
70.142,127.9,0.012,216.877,-0.052,5.625,6.359,4318.0
70.143,127.895,-0.006,216.87,-0.007,5.625,6.359,4318.0
70.144,127.891,-0.012,216.862,0.012,5.625,6.359,4318.0
70.145,127.886,-0.013,216.855,0.005,5.625,6.359,4318.0
70.146,127.882,0.004,216.848,0.002,5.625,6.358,4318.0
70.147,127.877,0.006,216.84,-0.003,5.624,6.358,4318.0
70.148,127.873,-0.001,216.833,-0.01,5.624,6.358,4318.0
70.149,127.869,0.011,216.826,-0.025,5.624,6.358,4318.0
70.15,127.864,0.004,216.819,0.024,5.624,6.357,4318.0
70.151,127.859,-0.005,216.812,0.047,5.624,6.357,4318.0
70.152,127.855,0.004,216.806,0.001,5.623,6.357,4318.0
70.153,127.85,-0.01,216.799,0.01,5.623,6.357,4318.0
70.154,127.846,-0.013,216.792,-0.008,5.623,6.357,4318.0
70.155,127.841,0.011,216.786,-0.036,5.623,6.356,4318.0
70.156,127.837,0.009,216.779,-0.018,5.623,6.356,4318.0
70.157,127.832,-0.009,216.772,-0.029,5.622,6.356,4318.0
70.158,127.828,-0.001,216.765,0.021,5.622,6.356,4318.0
70.159,127.823,0.004,216.759,0.039,5.622,6.356,4318.0
70.16,127.819,0.001,216.75,-0.013,5.622,6.355,4317.0
70.161,127.814,0.005,216.742,0.016,5.622,6.355,4317.0
70.162,127.81,-0.002,216.733,0.028,5.621,6.355,4317.0
70.163,127.805,-0.007,216.725,-0.019,5.621,6.355,4317.0
70.164,127.801,-0.007,216.716,-0.044,5.621,6.354,4317.0
70.165,127.796,0.0,216.708,-0.005,5.621,6.354,4317.0
70.166,127.791,0.01,216.699,0.02,5.621,6.354,4317.0
70.167,127.787,0.0,216.691,0.004,5.62,6.354,4317.0
