TIME,POSITION,rho1,rho1AbsError,rho2,rho2AbsError,h,hAbsError,RMS_BASE,RMS_DIFF
280.75,-2.52,7.161076030819178,0.00225166124501599,7.327245798877259,0.002799329394755583,3.8217725290978173,0.07612632995126241,0.07607612885583556,0.5603714604988606
282.25,-2.52,7.157452476319565,0.002250435404719576,7.323538161314025,0.002798075098013165,3.8217725290980202,0.07612633188703885,0.07555110306995039,0.6278259374003341
283.75,-1.89,7.155187377400791,0.0022496116068935024,7.321220501724343,0.0027972321956397793,3.821772529099179,0.07612632995124993,0.07486854291552074,0.7477467251496365
285.25,-1.89,NaN,NaN,NaN,NaN,NaN,0.0,NaN,NaN
286.75,-1.26,NaN,NaN,NaN,NaN,NaN,0.0,NaN,NaN
288.25,-1.26,NaN,NaN,NaN,NaN,NaN,0.0,NaN,NaN
289.75,-0.63,NaN,NaN,NaN,NaN,NaN,0.0,NaN,NaN
291.25,-0.63,NaN,NaN,NaN,NaN,NaN,0.0,NaN,NaN
292.75,0,7.8835543675719295,0.09863805979386303,0.0035126570352291228,0.1346409007751804,16.358820754357943,1.2046390267856517,0.04761946441478796,0.6976840918454964
294.25,0.21,7.878766540501463,0.09858119109287031,0.0035111264774999366,0.13464283171480898,16.358989275947657,1.2046652190222047,0.05001512240837076,0.6627455054328987
295.75,0,NaN,NaN,NaN,NaN,NaN,0.0,NaN,NaN
297.25,0.21,NaN,NaN,NaN,NaN,NaN,0.0,NaN,NaN
298.75,0,NaN,NaN,NaN,NaN,NaN,0.0,NaN,NaN
300.25,0.21,NaN,NaN,NaN,NaN,NaN,0.0,NaN,NaN
301.75,-0.21,NaN,NaN,NaN,NaN,NaN,0.0,NaN,NaN
303.25,-0.84,NaN,NaN,NaN,NaN,NaN,0.0,NaN,NaN
304.75,-0.84,7.127724108998857,0.002242779032682108,7.293119959689025,0.0027902410572425533,3.8217725290971445,0.0761263318870461,0.08533404208144077,0.47918560483950084
306.25,-1.47,7.135131767170667,0.002245106772635248,7.300699509464021,0.0027926227947933178,3.821772529097183,0.07612633000421817,0.08531725747477434,0.4064972730693599
307.75,-1.47,7.137313427619233,0.0021306658660071778,7.307957258083778,0.002639507719170351,3.764421365462994,0.06955607626619247,0.08532693116129986,0.35076704654743474
309.25,-2.1,7.16090514740344,0.002253168901256665,7.327070950183738,0.0028008720411622466,3.8217725290969,0.07612633086160427,0.08505591658152326,0.31516295006268197
310.75,-2.1,7.180296759558264,0.002259241080185845,7.346912536571178,0.002807085110994405,3.8217725290979288,0.0761263299512645,0.08489534026035518,0.2574600409873435
312.25,-2.73,7.191647281070468,0.002135616900430349,7.364042481675486,0.002641270923341717,3.7594212925876844,0.06897205258871052,0.08450942050143108,0.18293735959749577
313.75,-2.73,7.203716209657018,0.0020145552097964297,7.381155236619271,0.0024816862974027585,3.7081075143186997,0.06287043800274895,0.08369895627556283,0.13433927812092739
315.25,-3.36,7.219360008024264,0.0019943155034046743,7.398061916692773,0.0024542209779822785,3.6988805874818977,0.06175192816296657,0.08284151092508946,0.12913908525847667
316.75,-3.36,7.2389897885790715,0.002112946489526874,7.413962930281273,0.0026074794320562495,3.743702191468301,0.06712399306241196,0.08214718465459907,0.13271133698761134
318.25,-3.99,7.261669600916406,0.002284222828592781,7.4301736006093995,0.0028326465390680444,3.8217725290975983,0.07612633188704403,0.08146626770405023,0.1295124474543342
319.75,-3.99,7.2758872557214485,0.002288573453542011,7.444721170139994,0.0028370981018290223,3.821772529131134,0.0761263300038363,0.08078225981374133,0.16507711065924865
321.25,-4.62,7.292964977351375,0.002293778825918724,7.462195173138506,0.0028424242906422885,3.8217725290971067,0.07612632995126366,0.07984043286415844,0.1938090632674167
322.75,-4.62,7.310876642467505,0.0022992162050745907,7.480522470936876,0.0028479878305675273,3.8217725290970064,0.07612633188704525,0.07871974667600128,0.1582199871169225
324.25,-5.25,7.3283969319326765,0.002304732795757564,7.498464753590211,0.0028536875936201666,3.82177839388486,0.07612693225238078,0.07747349892833186,0.17200553497374588
325.75,-5.25,7.345808450629853,0.0023097526670215517,7.516264857067587,0.002858768814665613,3.8217725290997153,0.07612632806841457,0.07611095017432426,0.21466180526873824
327.25,-5.88,7.363793621929727,0.0023151542989371917,7.534667366729699,0.0028642957670473985,3.8217725290990243,0.0761263300042,0.07460744243532388,0.15891515066840642
328.75,-5.88,7.383695219572686,0.0023211332979135475,7.55503077260511,0.0028704135116952943,3.82177252909837,0.07612632700032004,0.07293119378084256,0.07325684148615631
330.25,-6.51,7.406745195379155,0.002328068270795501,7.578615613439852,0.002877509379412,3.82177252909788,0.07612633504869704,0.07101917483105989,0.03369839477676072
331.75,-6.51,7.43230074353966,0.002335758083264977,7.604764167384969,0.0028853776365860913,3.821772529098886,0.07612633398058703,0.0688643237314176,0.026226931080764623
333.25,-7.14,7.455255827983344,0.0023426580980629133,7.6282519149425445,0.002892437780304744,3.821772529098396,0.07612633188703287,0.06684007135864377,0.07410396318764118
334.75,-6.93,7.46767033079412,0.0023463438926234854,7.6409544910881255,0.0028962091129864044,3.8217725290974127,0.07612633214042826,0.0654221749667265,0.17423949607864633
336.25,-6.93,7.467361163493029,0.002346140948795089,7.640638149689372,0.0028960014712667665,3.8217725290967897,0.07612632995126958,0.06471466713411243,0.21804714985156645
337.75,-6.3,7.459739982143107,0.0023437079050513416,7.632840122020496,0.00289351195842802,3.8217725291001816,0.07612633000418946,0.06445480688901221,0.21368959003713198
339.25,-6.3,7.447653921411927,0.002339911916677917,7.620473609315061,0.002889627869102223,3.821772529097911,0.0761263308189366,0.06446323577383962,0.2257002537692065
340.75,-5.67,7.433170516563369,0.002335383221640444,7.6056541231273265,0.002884994093424489,3.821772529099835,0.07612633000419325,0.06461024895302447,0.26346396725423404
342.25,-5.67,7.419921143140398,0.002331236497804033,7.592097303546677,0.0028807511521046474,3.8217725290981877,0.0761263310193718,0.06471848189184472,0.255388613350623
343.75,-5.04,7.409128752906657,0.0023278487261956396,7.581054480420711,0.002877284768675946,3.82177252909736,0.07612632806843611,0.06473944211354779,0.19698101456997086
345.25,-5.04,7.399649662727214,0.0023248715328640117,7.571355431927333,0.002874238507456075,3.821772529105437,0.07612632700023841,0.06474614583401152,0.14041369856702923
346.75,-4.41,7.390102764072696,0.0023218707530555534,7.561587001489714,0.0028711680622052686,3.8217725290981983,0.0761263301619781,0.06473769225209854,0.1020125213105801
348.25,-4.41,7.381490390019416,0.0025720975130158353,7.559878614982061,0.003197187210588189,3.873355337402716,0.08179841587505897,0.06469996474078009,0.06643953220614869
349.75,-3.78,7.3735517983167,0.0027650602995597756,7.557295226444787,0.003450767022023369,3.9127119775014463,0.08600775637572311,0.0646333297231299,0.011223820688534213
351.25,-3.78,7.365677236888155,0.0027023401521656326,7.547526495969586,0.003369253768429759,3.900739114100608,0.08473776152075053,0.06450881449601585,0.04691564434053096
352.75,-3.15,7.353393728838097,0.0022526738305166435,7.5266328080820015,0.0027825069275718927,3.792578972226602,0.07281107686202541,0.06434194693671705,0.08499448253120731
354.25,-3.15,7.349654739973287,0.002309064639504512,7.5202003979430385,0.0028580647937903095,3.8217725290981908,0.0761263318870464,0.0640659034902552,0.1212503841282905
355.75,-2.52,7.342525021348367,0.0023067826981650356,7.512905237185594,0.0028557299009587013,3.82177252909781,0.076126330004211,0.06377586650066651,0.15939212159016455
357.25,-2.52,7.3353821725137145,0.002304491037087845,7.505596641538478,0.002853385074185296,3.8217725290874953,0.07612633101945498,0.06344455122196173,0.26283376739338793
358.75,-1.89,7.327903775538111,0.0023020902849196522,7.497944711494327,0.0028509285855991278,3.8217725290977045,0.07612633214042305,0.06308578471245946,0.3987361610546661
360.25,-1.89,7.320906862293823,0.0022998339162876875,7.490785437810697,0.002848619903478342,3.8217725291000804,0.07612632700030704,0.06267537714287012,0.44692048062084394
361.75,-1.26,7.315104728422803,0.0022979443797682456,7.484848667854612,0.002846686509719584,3.8217725290973728,0.07612633402325875,0.06220074434588504,0.4915657380232759
363.25,-1.26,7.3109636577340815,0.002296567493108921,7.480611505356246,0.0028452776843181766,3.8217725290968385,0.07612632806843904,0.06165743958262617,0.648169258440724
364.75,-0.63,NaN,NaN,NaN,NaN,NaN,0.0,NaN,NaN
366.25,-0.63,NaN,NaN,NaN,NaN,NaN,0.0,NaN,NaN
367.75,0,NaN,NaN,NaN,NaN,NaN,0.0,NaN,NaN
369.25,0,NaN,NaN,NaN,NaN,NaN,0.0,NaN,NaN
370.75,0.63,NaN,NaN,NaN,NaN,NaN,0.0,NaN,NaN
