TIME_s,R1_Ω,MYO1_mV,R2_Ω,MYO2_mV,APPARENT_06_18_RHO_Ω·m,APPARENT_30_18_RHO_Ω·m,CCR_Ω
24.904,26.854,-0.001,46.159,0.003,1.012,1.16,579.0
24.905,26.854,0.002,46.159,-0.003,1.012,1.16,579.0
24.906,26.854,-0.002,46.159,0.0,1.012,1.16,579.0
24.907,26.854,-0.003,46.159,0.005,1.012,1.16,579.0
24.908,26.854,0.002,46.159,-0.002,1.012,1.16,579.0
24.909,26.854,0.004,46.159,-0.002,1.012,1.16,579.0
24.91,26.854,-0.001,46.159,-0.002,1.012,1.16,579.0
24.911,26.854,-0.001,46.159,0.002,1.012,1.16,579.0
24.912,26.854,0.0,46.159,0.001,1.012,1.16,579.0
24.913,26.854,-0.002,46.159,-0.002,1.012,1.16,579.0
24.914,26.854,0.0,46.159,0.003,1.012,1.16,579.0
24.915,26.854,0.002,46.16,-0.001,1.012,1.16,579.0
24.916,26.854,0.001,46.16,-0.002,1.012,1.16,579.0
24.917,26.854,0.0,46.16,0.002,1.012,1.16,579.0
24.918,26.854,0.0,46.16,0.001,1.012,1.16,579.0
24.919,26.855,-0.001,46.16,0.001,1.012,1.16,579.0
24.92,26.854,-0.001,46.16,-0.002,1.012,1.16,579.0
24.921,26.854,0.003,46.16,-0.003,1.012,1.16,579.0
24.922,26.854,-0.001,46.16,0.001,1.012,1.16,579.0
24.923,26.854,-0.005,46.16,0.003,1.012,1.16,579.0
24.924,26.854,0.0,46.16,0.0,1.012,1.16,579.0
24.925,26.854,0.003,46.16,0.002,1.012,1.16,579.0
24.926,26.854,0.003,46.159,0.0,1.012,1.16,579.0
24.927,26.854,0.002,46.159,-0.008,1.012,1.16,579.0
24.928,26.854,-0.002,46.159,0.0,1.012,1.16,579.0
24.929,26.854,-0.002,46.159,0.006,1.012,1.16,579.0
24.93,26.854,0.0,46.159,0.0,1.012,1.16,579.0
24.931,26.854,-0.002,46.159,0.002,1.012,1.16,579.0
24.932,26.854,-0.001,46.159,0.001,1.012,1.16,579.0
24.933,26.854,0.0,46.159,-0.001,1.012,1.16,579.0
24.934,26.854,0.003,46.159,-0.002,1.012,1.16,579.0
24.935,26.854,0.003,46.158,-0.005,1.012,1.16,579.0
24.936,26.854,-0.004,46.158,0.0,1.012,1.16,579.0
24.937,26.854,0.0,46.158,0.003,1.012,1.16,579.0
24.938,26.854,0.003,46.158,0.0,1.012,1.16,579.0
24.939,26.854,-0.003,46.158,0.001,1.012,1.16,579.0
24.94,26.854,0.002,46.158,-0.001,1.012,1.16,579.0
24.941,26.854,0.0,46.158,0.003,1.012,1.16,579.0
24.942,26.854,-0.002,46.158,0.005,1.012,1.16,579.0
24.943,26.854,0.003,46.158,-0.005,1.012,1.16,579.0
24.944,26.854,-0.001,46.158,-0.004,1.012,1.16,579.0
24.945,26.854,0.0,46.157,0.001,1.012,1.16,579.0
24.946,26.854,0.0,46.157,0.001,1.012,1.16,579.0
24.947,26.854,-0.001,46.157,0.001,1.012,1.16,579.0
24.948,26.854,0.003,46.157,-0.001,1.012,1.16,579.0
24.949,26.854,-0.003,46.157,0.003,1.012,1.16,579.0
24.95,26.854,0.0,46.157,0.001,1.012,1.16,579.0
24.951,26.854,0.002,46.157,-0.004,1.012,1.16,579.0
24.952,26.854,-0.001,46.157,0.001,1.012,1.16,579.0
24.953,26.854,0.0,46.157,0.002,1.012,1.16,579.0
24.954,26.854,-0.001,46.157,0.001,1.012,1.16,579.0
24.955,26.854,0.002,46.156,-0.004,1.012,1.16,579.0
24.956,26.854,-0.001,46.156,-0.003,1.012,1.16,579.0
24.957,26.854,-0.003,46.156,0.003,1.012,1.16,579.0
24.958,26.854,0.002,46.156,0.001,1.012,1.16,579.0
24.959,26.854,0.001,46.156,0.002,1.012,1.16,579.0
24.96,26.853,0.0,46.156,0.0,1.012,1.16,579.0
24.961,26.853,-0.002,46.156,-0.001,1.012,1.16,579.0
24.962,26.853,-0.001,46.155,-0.001,1.012,1.16,579.0
24.963,26.853,0.001,46.155,-0.003,1.012,1.16,579.0
24.964,26.853,0.001,46.155,0.002,1.012,1.16,579.0
24.965,26.853,0.002,46.155,-0.001,1.012,1.16,579.0
24.966,26.853,-0.002,46.155,-0.001,1.012,1.16,579.0
24.967,26.853,-0.004,46.155,0.006,1.012,1.16,579.0
24.968,26.853,0.002,46.155,-0.001,1.012,1.16,579.0
24.969,26.853,0.003,46.155,-0.001,1.012,1.16,579.0
24.97,26.853,0.0,46.154,0.002,1.012,1.16,579.0
24.971,26.853,-0.001,46.154,0.0,1.012,1.16,579.0
24.972,26.853,0.0,46.154,0.0,1.012,1.16,579.0
24.973,26.853,0.0,46.154,-0.006,1.012,1.16,579.0
24.974,26.853,0.0,46.154,-0.001,1.012,1.16,579.0
24.975,26.853,0.0,46.154,0.004,1.012,1.16,579.0
24.976,26.853,-0.002,46.154,0.0,1.012,1.16,579.0
24.977,26.853,-0.001,46.154,0.0,1.012,1.16,579.0
24.978,26.853,0.002,46.154,-0.002,1.012,1.16,579.0
24.979,26.853,0.001,46.154,0.0,1.012,1.16,579.0
24.98,26.853,0.001,46.154,0.0,1.012,1.16,579.0
24.981,26.853,0.0,46.154,-0.001,1.012,1.16,579.0
24.982,26.853,-0.001,46.154,0.002,1.012,1.16,579.0
24.983,26.853,0.0,46.154,0.002,1.012,1.16,579.0
24.984,26.853,0.0,46.154,0.0,1.012,1.16,579.0
24.985,26.853,-0.001,46.154,-0.003,1.012,1.16,579.0
24.986,26.853,-0.001,46.154,-0.001,1.012,1.16,579.0
24.987,26.853,0.002,46.154,0.001,1.012,1.16,579.0
24.988,26.853,0.001,46.154,-0.003,1.012,1.16,579.0
24.989,26.853,-0.001,46.154,0.001,1.012,1.16,579.0
24.99,26.853,0.0,46.154,0.001,1.012,1.16,579.0
24.991,26.852,0.0,46.154,0.002,1.012,1.16,579.0
24.992,26.852,0.0,46.154,0.004,1.012,1.16,579.0
24.993,26.852,0.0,46.154,-0.003,1.012,1.16,579.0
24.994,26.852,-0.001,46.154,-0.004,1.012,1.16,579.0
24.995,26.852,0.0,46.154,0.0,1.012,1.16,579.0
24.996,26.852,0.002,46.154,0.001,1.012,1.16,579.0
24.997,26.852,0.001,46.154,0.001,1.012,1.16,579.0
24.998,26.852,0.001,46.154,0.001,1.012,1.16,579.0
24.999,26.852,0.001,46.154,0.0,1.012,1.16,579.0
25.0,26.851,-0.003,46.154,0.0,1.012,1.16,579.0
25.001,26.851,-0.002,46.154,-0.002,1.012,1.16,579.0
25.002,26.851,0.003,46.154,0.0,1.012,1.16,579.0
25.003,26.851,0.0,46.154,0.005,1.012,1.16,579.0
25.004,26.851,-0.002,46.154,-0.002,1.012,1.16,579.0
25.005,26.851,-0.001,46.154,-0.003,1.012,1.16,579.0
25.006,26.851,-0.003,46.154,0.004,1.012,1.16,579.0
25.007,26.851,0.002,46.154,0.001,1.012,1.16,579.0
25.008,26.851,0.005,46.154,-0.003,1.012,1.16,579.0
25.009,26.851,0.0,46.155,-0.002,1.012,1.16,579.0
25.01,26.851,-0.001,46.155,-0.001,1.012,1.16,579.0
25.011,26.851,-0.001,46.155,0.0,1.012,1.16,579.0
25.012,26.851,-0.003,46.155,0.004,1.012,1.16,579.0
25.013,26.851,-0.003,46.155,0.003,1.012,1.16,579.0
25.014,26.851,0.0,46.155,-0.001,1.012,1.16,579.0
25.015,26.851,0.003,46.155,0.0,1.012,1.16,579.0
25.016,26.851,0.002,46.155,-0.002,1.012,1.16,579.0
25.017,26.851,0.003,46.155,0.0,1.012,1.16,579.0
25.018,26.851,0.0,46.155,0.001,1.012,1.16,579.0
25.019,26.851,-0.003,46.156,-0.002,1.012,1.16,579.0
25.02,26.851,0.001,46.156,0.001,1.012,1.16,579.0
25.021,26.851,-0.002,46.156,0.0,1.012,1.16,579.0
25.022,26.851,-0.003,46.156,-0.002,1.012,1.16,579.0
25.023,26.851,0.002,46.156,-0.002,1.012,1.16,579.0
25.024,26.851,0.003,46.156,-0.001,1.012,1.16,579.0
25.025,26.851,-0.002,46.156,0.009,1.012,1.16,579.0
25.026,26.851,-0.002,46.156,0.005,1.012,1.16,579.0
25.027,26.851,0.002,46.156,-0.007,1.012,1.16,579.0
25.028,26.851,0.001,46.156,0.0,1.012,1.16,579.0
25.029,26.851,0.001,46.156,0.002,1.012,1.16,579.0
25.03,26.851,0.0,46.156,-0.003,1.012,1.16,579.0
25.031,26.851,-0.005,46.156,-0.001,1.012,1.16,579.0
25.032,26.851,-0.001,46.156,-0.004,1.012,1.16,579.0
25.033,26.851,0.002,46.156,0.0,1.012,1.16,579.0
25.034,26.851,0.003,46.156,0.002,1.012,1.16,579.0
25.035,26.851,0.002,46.156,-0.001,1.012,1.16,579.0
25.036,26.851,-0.002,46.156,0.007,1.012,1.16,579.0
25.037,26.851,0.0,46.156,0.002,1.012,1.16,579.0
25.038,26.851,0.0,46.156,-0.002,1.012,1.16,579.0
25.039,26.852,-0.001,46.156,0.002,1.012,1.16,579.0
25.04,26.852,0.0,46.156,-0.002,1.012,1.16,579.0
25.041,26.852,0.0,46.156,-0.004,1.012,1.16,579.0
25.042,26.852,-0.001,46.156,-0.003,1.012,1.16,579.0
25.043,26.852,0.001,46.156,0.003,1.012,1.16,579.0
25.044,26.852,0.003,46.157,0.002,1.012,1.16,579.0
25.045,26.852,-0.002,46.157,0.001,1.012,1.16,579.0
25.046,26.852,-0.001,46.157,0.003,1.012,1.16,579.0
25.047,26.852,0.003,46.157,-0.005,1.012,1.16,579.0
25.048,26.852,0.0,46.157,-0.002,1.012,1.16,579.0
25.049,26.852,0.001,46.157,0.0,1.012,1.16,579.0
25.05,26.852,0.0,46.157,0.0,1.012,1.16,579.0
25.051,26.852,-0.004,46.157,0.005,1.012,1.16,579.0
25.052,26.852,0.002,46.157,0.0,1.012,1.16,579.0
25.053,26.852,0.001,46.157,-0.001,1.012,1.16,579.0
25.054,26.852,-0.002,46.158,-0.001,1.012,1.16,579.0
25.055,26.852,0.0,46.158,0.0,1.012,1.16,579.0
25.056,26.852,0.003,46.158,-0.001,1.012,1.16,579.0
25.057,26.852,0.003,46.158,-0.001,1.012,1.16,579.0
25.058,26.852,-0.002,46.158,0.003,1.012,1.16,579.0
25.059,26.853,-0.003,46.158,0.0,1.012,1.16,579.0
25.06,26.853,0.002,46.158,0.0,1.012,1.16,579.0
25.061,26.853,0.0,46.158,0.0,1.012,1.16,579.0
25.062,26.853,-0.004,46.158,-0.001,1.012,1.16,579.0
25.063,26.853,-0.001,46.158,0.001,1.012,1.16,579.0
25.064,26.853,0.002,46.158,0.0,1.012,1.16,579.0
25.065,26.853,0.001,46.158,0.002,1.012,1.16,579.0
25.066,26.853,-0.001,46.158,-0.001,1.012,1.16,579.0
25.067,26.853,0.002,46.158,-0.005,1.012,1.16,579.0
25.068,26.853,0.001,46.158,0.0,1.012,1.16,579.0
25.069,26.853,-0.003,46.158,0.002,1.012,1.16,579.0
25.07,26.853,0.001,46.158,0.001,1.012,1.16,579.0
25.071,26.853,-0.001,46.158,0.002,1.012,1.16,579.0
25.072,26.853,-0.001,46.158,0.003,1.012,1.16,579.0
25.073,26.853,0.001,46.158,-0.003,1.012,1.16,579.0
25.074,26.853,0.001,46.158,-0.003,1.012,1.16,579.0
25.075,26.853,0.001,46.158,0.001,1.012,1.16,579.0
25.076,26.853,-0.001,46.158,-0.002,1.012,1.16,579.0
25.077,26.853,0.0,46.158,0.0,1.012,1.16,579.0
25.078,26.853,0.0,46.158,0.002,1.012,1.16,579.0
25.079,26.853,0.0,46.158,0.0,1.012,1.16,579.0
25.08,26.852,-0.001,46.158,-0.001,1.012,1.16,579.0
25.081,26.852,-0.001,46.158,0.001,1.012,1.16,579.0
25.082,26.852,0.001,46.157,0.005,1.012,1.16,579.0
25.083,26.852,0.001,46.157,-0.001,1.012,1.16,579.0
25.084,26.852,0.002,46.157,-0.004,1.012,1.16,579.0
25.085,26.852,-0.001,46.157,0.001,1.012,1.16,579.0
25.086,26.852,-0.003,46.157,-0.002,1.012,1.16,579.0
25.087,26.852,0.0,46.157,-0.002,1.012,1.16,579.0
25.088,26.852,0.002,46.157,0.003,1.012,1.16,579.0
25.089,26.852,0.001,46.157,0.002,1.012,1.16,579.0
25.09,26.852,-0.003,46.157,0.0,1.012,1.16,579.0
25.091,26.852,-0.001,46.157,0.0,1.012,1.16,579.0
25.092,26.852,0.003,46.157,-0.001,1.012,1.16,579.0
25.093,26.852,0.001,46.157,-0.002,1.012,1.16,579.0
25.094,26.852,-0.002,46.157,0.0,1.012,1.16,579.0
25.095,26.852,0.0,46.157,0.001,1.012,1.16,579.0
25.096,26.852,0.001,46.157,0.003,1.012,1.16,579.0
25.097,26.852,-0.002,46.157,-0.001,1.012,1.16,579.0
25.098,26.852,0.0,46.158,-0.004,1.012,1.16,579.0
25.099,26.852,0.0,46.158,0.003,1.012,1.16,579.0
25.1,26.851,0.0,46.158,0.002,1.012,1.16,579.0
25.101,26.851,0.0,46.157,-0.002,1.012,1.16,579.0
25.102,26.851,-0.001,46.157,0.001,1.012,1.16,579.0
25.103,26.851,0.002,46.157,-0.004,1.012,1.16,579.0
25.104,26.851,0.001,46.157,0.0,1.012,1.16,579.0
25.105,26.851,0.0,46.157,0.003,1.012,1.16,579.0
25.106,26.851,-0.002,46.157,-0.002,1.012,1.16,579.0
25.107,26.851,-0.003,46.156,0.003,1.012,1.16,579.0
25.108,26.851,0.002,46.156,0.002,1.012,1.16,579.0
25.109,26.851,0.002,46.156,-0.002,1.012,1.16,579.0
25.11,26.851,0.0,46.156,-0.002,1.012,1.16,579.0
25.111,26.851,-0.001,46.156,-0.001,1.012,1.16,579.0
25.112,26.851,0.0,46.156,0.001,1.012,1.16,579.0
25.113,26.851,0.001,46.156,-0.001,1.012,1.16,579.0
25.114,26.852,-0.001,46.156,0.003,1.012,1.16,579.0
25.115,26.852,-0.001,46.156,0.001,1.012,1.16,579.0
25.116,26.852,0.001,46.156,-0.004,1.012,1.16,579.0
25.117,26.852,0.001,46.156,0.001,1.012,1.16,579.0
25.118,26.852,0.001,46.156,-0.002,1.012,1.16,579.0
25.119,26.852,0.0,46.156,0.001,1.012,1.16,579.0
25.12,26.852,-0.002,46.156,0.003,1.012,1.16,579.0
25.121,26.852,0.001,46.156,0.001,1.012,1.16,579.0
25.122,26.852,0.0,46.156,-0.001,1.012,1.16,579.0
25.123,26.852,0.0,46.156,-0.006,1.012,1.16,579.0
25.124,26.852,0.002,46.156,0.001,1.012,1.16,579.0
25.125,26.851,-0.002,46.156,0.002,1.012,1.16,579.0
25.126,26.851,0.0,46.156,-0.001,1.012,1.16,579.0
25.127,26.851,0.0,46.156,0.005,1.012,1.16,579.0
25.128,26.851,-0.001,46.156,-0.001,1.012,1.16,579.0
25.129,26.851,0.0,46.156,-0.002,1.012,1.16,579.0
25.13,26.851,0.0,46.156,0.001,1.012,1.16,579.0
25.131,26.851,0.002,46.156,-0.003,1.012,1.16,579.0
25.132,26.851,-0.001,46.156,-0.003,1.012,1.16,579.0
25.133,26.852,0.001,46.156,0.002,1.012,1.16,579.0
25.134,26.852,0.001,46.156,0.003,1.012,1.16,579.0
25.135,26.852,-0.003,46.156,-0.002,1.012,1.16,579.0
25.136,26.852,-0.001,46.156,0.002,1.012,1.16,579.0
25.137,26.852,0.001,46.156,0.003,1.012,1.16,579.0
25.138,26.852,0.002,46.156,-0.003,1.012,1.16,579.0
25.139,26.852,0.0,46.157,-0.004,1.012,1.16,579.0
25.14,26.852,0.0,46.156,0.001,1.012,1.16,579.0
25.141,26.852,0.002,46.156,0.003,1.012,1.16,579.0
25.142,26.852,-0.003,46.156,-0.003,1.012,1.16,579.0
25.143,26.852,-0.002,46.156,0.003,1.012,1.16,579.0
25.144,26.852,0.002,46.156,0.001,1.012,1.16,579.0
25.145,26.852,0.001,46.156,-0.003,1.012,1.16,579.0
25.146,26.851,-0.001,46.156,0.003,1.012,1.16,579.0
25.147,26.851,0.0,46.156,-0.002,1.012,1.16,579.0
25.148,26.851,0.0,46.156,0.001,1.012,1.16,579.0
25.149,26.851,-0.003,46.156,0.001,1.012,1.16,579.0
25.15,26.851,0.0,46.156,-0.001,1.012,1.16,579.0
25.151,26.851,0.003,46.156,-0.001,1.012,1.16,579.0
25.152,26.851,0.003,46.156,-0.005,1.012,1.16,579.0
25.153,26.851,0.001,46.156,0.004,1.012,1.16,579.0
25.154,26.851,-0.003,46.157,0.001,1.012,1.16,579.0
25.155,26.851,-0.002,46.157,0.001,1.012,1.16,579.0
25.156,26.851,-0.001,46.157,0.005,1.012,1.16,579.0
25.157,26.851,0.0,46.157,-0.003,1.012,1.16,579.0
25.158,26.851,0.001,46.157,-0.002,1.012,1.16,579.0
25.159,26.852,0.0,46.157,-0.003,1.012,1.16,579.0
25.16,26.851,-0.001,46.157,-0.003,1.012,1.16,579.0
25.161,26.851,-0.001,46.157,0.001,1.012,1.16,579.0
25.162,26.851,0.001,46.157,0.003,1.012,1.16,579.0
25.163,26.851,0.002,46.157,0.003,1.012,1.16,579.0
25.164,26.851,0.001,46.157,-0.002,1.012,1.16,579.0
25.165,26.851,0.0,46.157,0.002,1.012,1.16,579.0
25.166,26.851,-0.002,46.157,0.0,1.012,1.16,579.0
25.167,26.851,0.001,46.157,-0.003,1.012,1.16,579.0
25.168,26.851,-0.001,46.157,-0.002,1.012,1.16,579.0
25.169,26.851,-0.001,46.157,-0.001,1.012,1.16,579.0
25.17,26.851,0.0,46.157,0.0,1.012,1.16,579.0
25.171,26.851,-0.001,46.157,0.0,1.012,1.16,579.0
25.172,26.851,0.002,46.157,0.005,1.012,1.16,579.0
25.173,26.851,-0.001,46.157,0.002,1.012,1.16,579.0
25.174,26.851,0.0,46.157,-0.002,1.012,1.16,579.0
25.175,26.851,0.003,46.157,0.0,1.012,1.16,579.0
25.176,26.851,0.0,46.157,-0.001,1.012,1.16,579.0
25.177,26.851,-0.001,46.157,-0.002,1.012,1.16,579.0
25.178,26.851,0.0,46.157,-0.002,1.012,1.16,579.0
25.179,26.851,0.002,46.157,0.001,1.012,1.16,579.0
25.18,26.851,-0.001,46.157,0.0,1.012,1.16,579.0
25.181,26.851,-0.005,46.157,0.001,1.012,1.16,579.0
25.182,26.851,-0.002,46.157,0.004,1.012,1.16,579.0
25.183,26.851,0.002,46.157,-0.002,1.012,1.16,579.0
25.184,26.851,0.005,46.157,0.001,1.012,1.16,579.0
25.185,26.851,0.002,46.157,-0.002,1.012,1.16,579.0
25.186,26.851,0.0,46.157,-0.005,1.012,1.16,579.0
25.187,26.851,-0.001,46.157,0.003,1.012,1.16,579.0
25.188,26.851,-0.005,46.157,0.003,1.012,1.16,579.0
25.189,26.851,0.0,46.158,-0.001,1.012,1.16,579.0
25.19,26.851,0.002,46.157,0.003,1.012,1.16,579.0
25.191,26.851,0.001,46.157,-0.001,1.012,1.16,579.0
25.192,26.851,0.0,46.157,-0.005,1.012,1.16,579.0
25.193,26.851,0.0,46.157,0.001,1.012,1.16,579.0
25.194,26.851,0.001,46.157,0.0,1.012,1.16,579.0
25.195,26.851,0.0,46.156,-0.001,1.012,1.16,579.0
25.196,26.851,-0.001,46.156,0.003,1.012,1.16,579.0
25.197,26.851,-0.001,46.156,-0.001,1.012,1.16,579.0
25.198,26.851,-0.001,46.156,0.001,1.012,1.16,579.0
25.199,26.851,0.0,46.156,-0.001,1.012,1.16,579.0
25.2,26.851,0.001,46.156,-0.003,1.012,1.16,578.0
25.201,26.851,0.002,46.156,0.002,1.012,1.16,578.0
25.202,26.851,0.001,46.156,0.0,1.012,1.16,578.0
25.203,26.851,0.0,46.155,0.002,1.012,1.16,578.0
25.204,26.851,0.0,46.155,0.004,1.012,1.16,578.0
25.205,26.851,0.0,46.155,-0.002,1.012,1.16,578.0
25.206,26.851,-0.001,46.155,-0.003,1.012,1.16,578.0
25.207,26.851,-0.002,46.155,-0.004,1.012,1.16,578.0
25.208,26.851,0.001,46.155,-0.001,1.012,1.16,578.0
25.209,26.851,0.0,46.155,0.003,1.012,1.16,578.0
25.21,26.851,-0.002,46.155,0.001,1.012,1.16,578.0
25.211,26.851,0.003,46.155,-0.001,1.012,1.16,578.0
25.212,26.851,0.002,46.155,0.003,1.012,1.16,578.0
25.213,26.852,-0.001,46.155,0.001,1.012,1.16,578.0
25.214,26.852,0.003,46.155,-0.006,1.012,1.16,578.0
25.215,26.852,-0.002,46.155,0.002,1.012,1.16,578.0
25.216,26.852,-0.002,46.155,0.002,1.012,1.16,578.0
25.217,26.852,0.002,46.155,-0.005,1.012,1.16,578.0
25.218,26.852,-0.001,46.155,0.002,1.012,1.16,578.0
25.219,26.852,-0.002,46.155,0.001,1.012,1.16,578.0
25.22,26.852,0.002,46.155,0.002,1.012,1.16,578.0
25.221,26.852,0.002,46.155,-0.002,1.012,1.16,578.0
25.222,26.852,-0.002,46.155,-0.006,1.012,1.16,578.0
25.223,26.852,-0.001,46.155,0.004,1.012,1.16,578.0
25.224,26.852,0.0,46.155,0.004,1.012,1.16,578.0
25.225,26.852,0.0,46.155,0.002,1.012,1.16,578.0
25.226,26.852,0.004,46.155,-0.002,1.012,1.16,578.0
25.227,26.852,0.0,46.155,-0.003,1.012,1.16,578.0
25.228,26.852,-0.004,46.155,0.002,1.012,1.16,578.0
25.229,26.852,-0.002,46.155,-0.002,1.012,1.16,578.0
25.23,26.852,0.001,46.155,0.002,1.012,1.16,578.0
25.231,26.852,0.002,46.155,0.0,1.012,1.16,578.0
25.232,26.852,-0.001,46.155,-0.005,1.012,1.16,578.0
25.233,26.852,0.001,46.155,0.001,1.012,1.16,578.0
25.234,26.852,0.002,46.155,0.002,1.012,1.16,578.0
25.235,26.852,-0.002,46.155,0.003,1.012,1.16,578.0
25.236,26.852,-0.001,46.155,-0.002,1.012,1.16,578.0
25.237,26.852,0.002,46.155,-0.003,1.012,1.16,578.0
25.238,26.852,-0.001,46.155,0.002,1.012,1.16,578.0
25.239,26.852,-0.004,46.155,-0.001,1.012,1.16,578.0
25.24,26.852,0.001,46.155,0.001,1.012,1.16,578.0
25.241,26.852,0.001,46.155,0.003,1.012,1.16,578.0
25.242,26.852,0.001,46.155,-0.001,1.012,1.16,578.0
25.243,26.852,0.003,46.155,-0.004,1.012,1.16,578.0
25.244,26.852,0.0,46.155,-0.002,1.012,1.16,578.0
25.245,26.852,-0.003,46.155,0.001,1.012,1.16,578.0
25.246,26.852,-0.002,46.156,0.002,1.012,1.16,578.0
25.247,26.852,0.001,46.156,0.001,1.012,1.16,578.0
25.248,26.852,0.002,46.156,-0.001,1.012,1.16,578.0
25.249,26.852,-0.001,46.156,0.0,1.012,1.16,578.0
25.25,26.852,-0.001,46.156,0.001,1.012,1.16,578.0
25.251,26.852,0.0,46.156,0.001,1.012,1.16,578.0
25.252,26.852,-0.001,46.156,0.001,1.012,1.16,578.0
25.253,26.852,0.0,46.157,0.0,1.012,1.16,578.0
25.254,26.852,0.002,46.157,-0.001,1.012,1.16,578.0
25.255,26.852,0.003,46.157,-0.004,1.012,1.16,578.0
25.256,26.852,0.0,46.157,-0.001,1.012,1.16,578.0
25.257,26.852,-0.002,46.157,0.004,1.012,1.16,578.0
25.258,26.852,0.0,46.157,0.002,1.012,1.16,578.0
25.259,26.852,0.0,46.157,-0.003,1.012,1.16,579.0
25.26,26.852,-0.001,46.157,-0.001,1.012,1.16,579.0
25.261,26.852,0.001,46.157,0.001,1.012,1.16,579.0
25.262,26.852,-0.001,46.157,0.001,1.012,1.16,579.0
25.263,26.852,0.0,46.158,0.001,1.012,1.16,579.0
25.264,26.852,0.0,46.158,0.0,1.012,1.16,579.0
25.265,26.852,-0.001,46.158,0.002,1.012,1.16,579.0
25.266,26.853,0.002,46.158,-0.001,1.012,1.16,579.0
25.267,26.853,0.001,46.158,-0.004,1.012,1.16,579.0
25.268,26.853,-0.002,46.158,0.0,1.012,1.16,579.0
25.269,26.853,0.002,46.158,-0.002,1.012,1.16,579.0
25.27,26.853,0.002,46.158,0.002,1.012,1.16,579.0
25.271,26.853,-0.003,46.158,0.006,1.012,1.16,579.0
25.272,26.853,-0.002,46.158,-0.002,1.012,1.16,579.0
25.273,26.853,0.001,46.158,-0.003,1.012,1.16,579.0
25.274,26.853,0.002,46.158,-0.004,1.012,1.16,579.0
25.275,26.853,0.001,46.157,-0.003,1.012,1.16,579.0
25.276,26.853,-0.002,46.157,0.007,1.012,1.16,579.0
25.277,26.853,-0.001,46.157,0.004,1.012,1.16,579.0
25.278,26.853,-0.001,46.157,-0.005,1.012,1.16,579.0
25.279,26.853,0.001,46.157,0.001,1.012,1.16,579.0
25.28,26.853,0.002,46.157,0.001,1.012,1.16,579.0
25.281,26.853,0.0,46.157,-0.002,1.012,1.16,579.0
25.282,26.853,0.001,46.157,0.001,1.012,1.16,579.0
25.283,26.853,-0.001,46.157,0.001,1.012,1.16,579.0
25.284,26.853,-0.001,46.157,0.0,1.012,1.16,579.0
25.285,26.853,0.003,46.157,-0.005,1.012,1.16,579.0
25.286,26.853,0.0,46.157,-0.003,1.012,1.16,579.0
25.287,26.853,0.0,46.157,0.006,1.012,1.16,579.0
25.288,26.853,-0.001,46.157,0.002,1.012,1.16,579.0
25.289,26.853,-0.003,46.157,0.001,1.012,1.16,579.0
25.29,26.853,0.003,46.157,-0.003,1.012,1.16,579.0
25.291,26.853,0.002,46.157,-0.004,1.012,1.16,579.0
25.292,26.853,-0.004,46.157,0.003,1.012,1.16,579.0
25.293,26.853,-0.001,46.156,-0.001,1.012,1.16,579.0
25.294,26.853,0.0,46.156,0.001,1.012,1.16,579.0
25.295,26.852,0.002,46.156,0.003,1.012,1.16,579.0
25.296,26.852,0.002,46.156,0.001,1.012,1.16,579.0
25.297,26.852,-0.001,46.156,0.002,1.012,1.16,579.0
25.298,26.852,0.001,46.156,-0.003,1.012,1.16,579.0
25.299,26.852,0.001,46.156,-0.004,1.012,1.16,579.0
25.3,26.852,0.0,46.156,-0.003,1.012,1.16,579.0
25.301,26.852,-0.002,46.156,0.001,1.012,1.16,579.0
25.302,26.852,-0.002,46.156,0.006,1.012,1.16,579.0
25.303,26.852,0.001,46.156,0.002,1.012,1.16,579.0
25.304,26.852,0.0,46.156,-0.003,1.012,1.16,579.0
25.305,26.852,0.001,46.156,-0.004,1.012,1.16,579.0
25.306,26.852,0.003,46.156,-0.001,1.012,1.16,579.0
25.307,26.852,0.0,46.156,0.005,1.012,1.16,579.0
25.308,26.852,-0.001,46.156,0.003,1.012,1.16,579.0
25.309,26.852,0.001,46.156,-0.003,1.012,1.16,579.0
25.31,26.852,-0.002,46.155,0.0,1.012,1.16,579.0
25.311,26.852,-0.002,46.155,0.002,1.012,1.16,579.0
25.312,26.852,0.002,46.155,-0.004,1.012,1.16,579.0
25.313,26.852,0.0,46.155,-0.001,1.012,1.16,579.0
25.314,26.852,0.0,46.155,0.002,1.012,1.16,579.0
25.315,26.852,0.003,46.155,-0.003,1.012,1.16,579.0
25.316,26.852,0.0,46.155,-0.001,1.012,1.16,579.0
25.317,26.851,-0.001,46.155,0.002,1.012,1.16,579.0
25.318,26.851,0.0,46.155,0.001,1.012,1.16,579.0
25.319,26.851,-0.002,46.155,0.003,1.012,1.16,579.0
25.32,26.851,0.0,46.155,0.0,1.012,1.16,579.0
25.321,26.851,0.001,46.155,-0.001,1.012,1.16,579.0
25.322,26.851,0.001,46.155,-0.001,1.012,1.16,579.0
25.323,26.851,-0.001,46.155,-0.002,1.012,1.16,579.0
25.324,26.851,-0.003,46.155,0.0,1.012,1.16,579.0
25.325,26.851,0.002,46.155,0.0,1.012,1.16,579.0
25.326,26.851,0.003,46.155,0.001,1.012,1.16,579.0
25.327,26.851,-0.001,46.155,0.002,1.012,1.16,579.0
